# Region        : all jellyRoll_rotated
# Cells         : 30240
# Volume        : 2.16479912e-05
# Time          	volAverage(T)
100             	2.98292675e+02
200             	2.98300022e+02
300             	2.98301882e+02
400             	2.98303524e+02
500             	2.98305158e+02
