sensor,rmse_C,mae_C,bias_C,final_error_C
T1,0.000439,0.000365,0.000365,0.000410
T2,0.087646,0.060167,0.045578,0.053757
T3,0.133204,0.115088,0.115088,0.139765
T4,0.259918,0.249391,0.249391,0.298366
T5,0.486971,0.472752,0.472752,0.549310
T6,1.471700,0.981527,0.535079,-0.474961
